evidence_id,resource_key,evidence_type,evidence_path,evidence_sha256,evidence_created_at,evidence_created_by,evidence_used_for,evidence_summary,is_committed_to_repo,external_artifact_url
raw-gist-candidate-2840,bangdream_028_live_event_293_ur,raw_source,raw/gist/4bebb4fa9266af907ad1cbc7af12b3b6132b885d/candidate-resource-intelligence.csv.gz,44aad07310aae462153d0e56aa4ef61010204c64a95857ad587919db46649f1b,2026-06-14T12:19:50Z,build_bangdream_resource_audit.py,source_row_identity,candidate-resource-intelligence.csv:2840,True,
raw-gist-candidate-2841,bangdream_028_live_event_305_r,raw_source,raw/gist/4bebb4fa9266af907ad1cbc7af12b3b6132b885d/candidate-resource-intelligence.csv.gz,44aad07310aae462153d0e56aa4ef61010204c64a95857ad587919db46649f1b,2026-06-14T12:19:50Z,build_bangdream_resource_audit.py,source_row_identity,candidate-resource-intelligence.csv:2841,True,
raw-gist-candidate-2843,bangdream_028_live_event_318_sr,raw_source,raw/gist/4bebb4fa9266af907ad1cbc7af12b3b6132b885d/candidate-resource-intelligence.csv.gz,44aad07310aae462153d0e56aa4ef61010204c64a95857ad587919db46649f1b,2026-06-14T12:19:50Z,build_bangdream_resource_audit.py,source_row_identity,candidate-resource-intelligence.csv:2843,True,
raw-gist-candidate-2844,bangdream_028_live_event_326_ur,raw_source,raw/gist/4bebb4fa9266af907ad1cbc7af12b3b6132b885d/candidate-resource-intelligence.csv.gz,44aad07310aae462153d0e56aa4ef61010204c64a95857ad587919db46649f1b,2026-06-14T12:19:50Z,build_bangdream_resource_audit.py,source_row_identity,candidate-resource-intelligence.csv:2844,True,
raw-gist-candidate-2845,bangdream_028_live_r_2022,raw_source,raw/gist/4bebb4fa9266af907ad1cbc7af12b3b6132b885d/candidate-resource-intelligence.csv.gz,44aad07310aae462153d0e56aa4ef61010204c64a95857ad587919db46649f1b,2026-06-14T12:19:50Z,build_bangdream_resource_audit.py,source_row_identity,candidate-resource-intelligence.csv:2845,True,
raw-gist-candidate-2846,bangdream_028_live_r_2023,raw_source,raw/gist/4bebb4fa9266af907ad1cbc7af12b3b6132b885d/candidate-resource-intelligence.csv.gz,44aad07310aae462153d0e56aa4ef61010204c64a95857ad587919db46649f1b,2026-06-14T12:19:50Z,build_bangdream_resource_audit.py,source_row_identity,candidate-resource-intelligence.csv:2846,True,
raw-gist-candidate-2847,bangdream_028_live_sr_01,raw_source,raw/gist/4bebb4fa9266af907ad1cbc7af12b3b6132b885d/candidate-resource-intelligence.csv.gz,44aad07310aae462153d0e56aa4ef61010204c64a95857ad587919db46649f1b,2026-06-14T12:19:50Z,build_bangdream_resource_audit.py,source_row_identity,candidate-resource-intelligence.csv:2847,True,
raw-gist-candidate-2848,bangdream_028_live_ssr_01,raw_source,raw/gist/4bebb4fa9266af907ad1cbc7af12b3b6132b885d/candidate-resource-intelligence.csv.gz,44aad07310aae462153d0e56aa4ef61010204c64a95857ad587919db46649f1b,2026-06-14T12:19:50Z,build_bangdream_resource_audit.py,source_row_identity,candidate-resource-intelligence.csv:2848,True,
raw-gist-candidate-2849,bangdream_028_miku_shinkai,raw_source,raw/gist/4bebb4fa9266af907ad1cbc7af12b3b6132b885d/candidate-resource-intelligence.csv.gz,44aad07310aae462153d0e56aa4ef61010204c64a95857ad587919db46649f1b,2026-06-14T12:19:50Z,build_bangdream_resource_audit.py,source_row_identity,candidate-resource-intelligence.csv:2849,True,
raw-gist-candidate-2850,bangdream_028_school_summer,raw_source,raw/gist/4bebb4fa9266af907ad1cbc7af12b3b6132b885d/candidate-resource-intelligence.csv.gz,44aad07310aae462153d0e56aa4ef61010204c64a95857ad587919db46649f1b,2026-06-14T12:19:50Z,build_bangdream_resource_audit.py,source_row_identity,candidate-resource-intelligence.csv:2850,True,
raw-gist-candidate-2851,bangdream_028_school_summer-2023,raw_source,raw/gist/4bebb4fa9266af907ad1cbc7af12b3b6132b885d/candidate-resource-intelligence.csv.gz,44aad07310aae462153d0e56aa4ef61010204c64a95857ad587919db46649f1b,2026-06-14T12:19:50Z,build_bangdream_resource_audit.py,source_row_identity,candidate-resource-intelligence.csv:2851,True,
raw-gist-candidate-2852,bangdream_028_school_winter,raw_source,raw/gist/4bebb4fa9266af907ad1cbc7af12b3b6132b885d/candidate-resource-intelligence.csv.gz,44aad07310aae462153d0e56aa4ef61010204c64a95857ad587919db46649f1b,2026-06-14T12:19:50Z,build_bangdream_resource_audit.py,source_row_identity,candidate-resource-intelligence.csv:2852,True,
raw-gist-candidate-2853,bangdream_028_school_winter-2023,raw_source,raw/gist/4bebb4fa9266af907ad1cbc7af12b3b6132b885d/candidate-resource-intelligence.csv.gz,44aad07310aae462153d0e56aa4ef61010204c64a95857ad587919db46649f1b,2026-06-14T12:19:50Z,build_bangdream_resource_audit.py,source_row_identity,candidate-resource-intelligence.csv:2853,True,
raw-gist-candidate-2854,bangdream_028_special_5th,raw_source,raw/gist/4bebb4fa9266af907ad1cbc7af12b3b6132b885d/candidate-resource-intelligence.csv.gz,44aad07310aae462153d0e56aa4ef61010204c64a95857ad587919db46649f1b,2026-06-14T12:19:50Z,build_bangdream_resource_audit.py,source_row_identity,candidate-resource-intelligence.csv:2854,True,
raw-gist-candidate-2855,bangdream_028_swim_swit,raw_source,raw/gist/4bebb4fa9266af907ad1cbc7af12b3b6132b885d/candidate-resource-intelligence.csv.gz,44aad07310aae462153d0e56aa4ef61010204c64a95857ad587919db46649f1b,2026-06-14T12:19:50Z,build_bangdream_resource_audit.py,source_row_identity,candidate-resource-intelligence.csv:2855,True,
raw-gist-candidate-2856,bangdream_029_2021af,raw_source,raw/gist/4bebb4fa9266af907ad1cbc7af12b3b6132b885d/candidate-resource-intelligence.csv.gz,44aad07310aae462153d0e56aa4ef61010204c64a95857ad587919db46649f1b,2026-06-14T12:19:50Z,build_bangdream_resource_audit.py,source_row_identity,candidate-resource-intelligence.csv:2856,True,
raw-gist-candidate-2857,bangdream_029_2022_furisode,raw_source,raw/gist/4bebb4fa9266af907ad1cbc7af12b3b6132b885d/candidate-resource-intelligence.csv.gz,44aad07310aae462153d0e56aa4ef61010204c64a95857ad587919db46649f1b,2026-06-14T12:19:50Z,build_bangdream_resource_audit.py,source_row_identity,candidate-resource-intelligence.csv:2857,True,
raw-gist-candidate-2858,bangdream_029_arbeit,raw_source,raw/gist/4bebb4fa9266af907ad1cbc7af12b3b6132b885d/candidate-resource-intelligence.csv.gz,44aad07310aae462153d0e56aa4ef61010204c64a95857ad587919db46649f1b,2026-06-14T12:19:50Z,build_bangdream_resource_audit.py,source_row_identity,candidate-resource-intelligence.csv:2858,True,
raw-gist-candidate-2859,bangdream_029_arbeit-2023,raw_source,raw/gist/4bebb4fa9266af907ad1cbc7af12b3b6132b885d/candidate-resource-intelligence.csv.gz,44aad07310aae462153d0e56aa4ef61010204c64a95857ad587919db46649f1b,2026-06-14T12:19:50Z,build_bangdream_resource_audit.py,source_row_identity,candidate-resource-intelligence.csv:2859,True,
raw-gist-candidate-2860,bangdream_029_birthday_2021,raw_source,raw/gist/4bebb4fa9266af907ad1cbc7af12b3b6132b885d/candidate-resource-intelligence.csv.gz,44aad07310aae462153d0e56aa4ef61010204c64a95857ad587919db46649f1b,2026-06-14T12:19:50Z,build_bangdream_resource_audit.py,source_row_identity,candidate-resource-intelligence.csv:2860,True,
raw-gist-candidate-2861,bangdream_029_birthday_2022,raw_source,raw/gist/4bebb4fa9266af907ad1cbc7af12b3b6132b885d/candidate-resource-intelligence.csv.gz,44aad07310aae462153d0e56aa4ef61010204c64a95857ad587919db46649f1b,2026-06-14T12:19:50Z,build_bangdream_resource_audit.py,source_row_identity,candidate-resource-intelligence.csv:2861,True,
raw-gist-candidate-2862,bangdream_029_casual,raw_source,raw/gist/4bebb4fa9266af907ad1cbc7af12b3b6132b885d/candidate-resource-intelligence.csv.gz,44aad07310aae462153d0e56aa4ef61010204c64a95857ad587919db46649f1b,2026-06-14T12:19:50Z,build_bangdream_resource_audit.py,source_row_identity,candidate-resource-intelligence.csv:2862,True,
raw-gist-candidate-2864,bangdream_029_casual_summer-2023,raw_source,raw/gist/4bebb4fa9266af907ad1cbc7af12b3b6132b885d/candidate-resource-intelligence.csv.gz,44aad07310aae462153d0e56aa4ef61010204c64a95857ad587919db46649f1b,2026-06-14T12:19:50Z,build_bangdream_resource_audit.py,source_row_identity,candidate-resource-intelligence.csv:2864,True,
raw-gist-candidate-2865,bangdream_029_casual_winter,raw_source,raw/gist/4bebb4fa9266af907ad1cbc7af12b3b6132b885d/candidate-resource-intelligence.csv.gz,44aad07310aae462153d0e56aa4ef61010204c64a95857ad587919db46649f1b,2026-06-14T12:19:50Z,build_bangdream_resource_audit.py,source_row_identity,candidate-resource-intelligence.csv:2865,True,
raw-gist-candidate-2866,bangdream_029_casual_winter-2023,raw_source,raw/gist/4bebb4fa9266af907ad1cbc7af12b3b6132b885d/candidate-resource-intelligence.csv.gz,44aad07310aae462153d0e56aa4ef61010204c64a95857ad587919db46649f1b,2026-06-14T12:19:50Z,build_bangdream_resource_audit.py,source_row_identity,candidate-resource-intelligence.csv:2866,True,
raw-gist-candidate-2868,bangdream_029_dream_festival_2,raw_source,raw/gist/4bebb4fa9266af907ad1cbc7af12b3b6132b885d/candidate-resource-intelligence.csv.gz,44aad07310aae462153d0e56aa4ef61010204c64a95857ad587919db46649f1b,2026-06-14T12:19:50Z,build_bangdream_resource_audit.py,source_row_identity,candidate-resource-intelligence.csv:2868,True,
raw-gist-candidate-2869,bangdream_029_dream_festival_3_ur,raw_source,raw/gist/4bebb4fa9266af907ad1cbc7af12b3b6132b885d/candidate-resource-intelligence.csv.gz,44aad07310aae462153d0e56aa4ef61010204c64a95857ad587919db46649f1b,2026-06-14T12:19:50Z,build_bangdream_resource_audit.py,source_row_identity,candidate-resource-intelligence.csv:2869,True,
raw-gist-candidate-2870,bangdream_029_dream_festival_4_ur,raw_source,raw/gist/4bebb4fa9266af907ad1cbc7af12b3b6132b885d/candidate-resource-intelligence.csv.gz,44aad07310aae462153d0e56aa4ef61010204c64a95857ad587919db46649f1b,2026-06-14T12:19:50Z,build_bangdream_resource_audit.py,source_row_identity,candidate-resource-intelligence.csv:2870,True,
raw-gist-candidate-2871,bangdream_029_event_119_story_01,raw_source,raw/gist/4bebb4fa9266af907ad1cbc7af12b3b6132b885d/candidate-resource-intelligence.csv.gz,44aad07310aae462153d0e56aa4ef61010204c64a95857ad587919db46649f1b,2026-06-14T12:19:50Z,build_bangdream_resource_audit.py,source_row_identity,candidate-resource-intelligence.csv:2871,True,
raw-gist-candidate-2872,bangdream_029_event_120_story_01,raw_source,raw/gist/4bebb4fa9266af907ad1cbc7af12b3b6132b885d/candidate-resource-intelligence.csv.gz,44aad07310aae462153d0e56aa4ef61010204c64a95857ad587919db46649f1b,2026-06-14T12:19:50Z,build_bangdream_resource_audit.py,source_row_identity,candidate-resource-intelligence.csv:2872,True,
raw-gist-candidate-2873,bangdream_029_event_194_story_01,raw_source,raw/gist/4bebb4fa9266af907ad1cbc7af12b3b6132b885d/candidate-resource-intelligence.csv.gz,44aad07310aae462153d0e56aa4ef61010204c64a95857ad587919db46649f1b,2026-06-14T12:19:50Z,build_bangdream_resource_audit.py,source_row_identity,candidate-resource-intelligence.csv:2873,True,
raw-gist-candidate-2874,bangdream_029_event_203_story_01,raw_source,raw/gist/4bebb4fa9266af907ad1cbc7af12b3b6132b885d/candidate-resource-intelligence.csv.gz,44aad07310aae462153d0e56aa4ef61010204c64a95857ad587919db46649f1b,2026-06-14T12:19:50Z,build_bangdream_resource_audit.py,source_row_identity,candidate-resource-intelligence.csv:2874,True,
raw-gist-candidate-2875,bangdream_029_event_272_story_01,raw_source,raw/gist/4bebb4fa9266af907ad1cbc7af12b3b6132b885d/candidate-resource-intelligence.csv.gz,44aad07310aae462153d0e56aa4ef61010204c64a95857ad587919db46649f1b,2026-06-14T12:19:50Z,build_bangdream_resource_audit.py,source_row_identity,candidate-resource-intelligence.csv:2875,True,
raw-gist-candidate-2876,bangdream_029_live_default,raw_source,raw/gist/4bebb4fa9266af907ad1cbc7af12b3b6132b885d/candidate-resource-intelligence.csv.gz,44aad07310aae462153d0e56aa4ef61010204c64a95857ad587919db46649f1b,2026-06-14T12:19:50Z,build_bangdream_resource_audit.py,source_row_identity,candidate-resource-intelligence.csv:2876,True,
raw-gist-candidate-2877,bangdream_029_live_event_111_sr,raw_source,raw/gist/4bebb4fa9266af907ad1cbc7af12b3b6132b885d/candidate-resource-intelligence.csv.gz,44aad07310aae462153d0e56aa4ef61010204c64a95857ad587919db46649f1b,2026-06-14T12:19:50Z,build_bangdream_resource_audit.py,source_row_identity,candidate-resource-intelligence.csv:2877,True,
raw-gist-candidate-2878,bangdream_029_live_event_120_ssr,raw_source,raw/gist/4bebb4fa9266af907ad1cbc7af12b3b6132b885d/candidate-resource-intelligence.csv.gz,44aad07310aae462153d0e56aa4ef61010204c64a95857ad587919db46649f1b,2026-06-14T12:19:50Z,build_bangdream_resource_audit.py,source_row_identity,candidate-resource-intelligence.csv:2878,True,
raw-gist-candidate-2879,bangdream_029_live_event_132_sr,raw_source,raw/gist/4bebb4fa9266af907ad1cbc7af12b3b6132b885d/candidate-resource-intelligence.csv.gz,44aad07310aae462153d0e56aa4ef61010204c64a95857ad587919db46649f1b,2026-06-14T12:19:50Z,build_bangdream_resource_audit.py,source_row_identity,candidate-resource-intelligence.csv:2879,True,
raw-gist-candidate-2880,bangdream_029_live_event_145_sr,raw_source,raw/gist/4bebb4fa9266af907ad1cbc7af12b3b6132b885d/candidate-resource-intelligence.csv.gz,44aad07310aae462153d0e56aa4ef61010204c64a95857ad587919db46649f1b,2026-06-14T12:19:50Z,build_bangdream_resource_audit.py,source_row_identity,candidate-resource-intelligence.csv:2880,True,
raw-gist-candidate-2881,bangdream_029_live_event_148_ssr,raw_source,raw/gist/4bebb4fa9266af907ad1cbc7af12b3b6132b885d/candidate-resource-intelligence.csv.gz,44aad07310aae462153d0e56aa4ef61010204c64a95857ad587919db46649f1b,2026-06-14T12:19:50Z,build_bangdream_resource_audit.py,source_row_identity,candidate-resource-intelligence.csv:2881,True,
raw-gist-candidate-2882,bangdream_029_live_event_157_r,raw_source,raw/gist/4bebb4fa9266af907ad1cbc7af12b3b6132b885d/candidate-resource-intelligence.csv.gz,44aad07310aae462153d0e56aa4ef61010204c64a95857ad587919db46649f1b,2026-06-14T12:19:50Z,build_bangdream_resource_audit.py,source_row_identity,candidate-resource-intelligence.csv:2882,True,
raw-gist-candidate-2883,bangdream_029_live_event_159_ssr,raw_source,raw/gist/4bebb4fa9266af907ad1cbc7af12b3b6132b885d/candidate-resource-intelligence.csv.gz,44aad07310aae462153d0e56aa4ef61010204c64a95857ad587919db46649f1b,2026-06-14T12:19:50Z,build_bangdream_resource_audit.py,source_row_identity,candidate-resource-intelligence.csv:2883,True,
raw-gist-candidate-2884,bangdream_029_live_event_165_sr,raw_source,raw/gist/4bebb4fa9266af907ad1cbc7af12b3b6132b885d/candidate-resource-intelligence.csv.gz,44aad07310aae462153d0e56aa4ef61010204c64a95857ad587919db46649f1b,2026-06-14T12:19:50Z,build_bangdream_resource_audit.py,source_row_identity,candidate-resource-intelligence.csv:2884,True,
raw-gist-candidate-2885,bangdream_029_live_event_174_r,raw_source,raw/gist/4bebb4fa9266af907ad1cbc7af12b3b6132b885d/candidate-resource-intelligence.csv.gz,44aad07310aae462153d0e56aa4ef61010204c64a95857ad587919db46649f1b,2026-06-14T12:19:50Z,build_bangdream_resource_audit.py,source_row_identity,candidate-resource-intelligence.csv:2885,True,
raw-gist-candidate-2886,bangdream_029_live_event_176_ssr,raw_source,raw/gist/4bebb4fa9266af907ad1cbc7af12b3b6132b885d/candidate-resource-intelligence.csv.gz,44aad07310aae462153d0e56aa4ef61010204c64a95857ad587919db46649f1b,2026-06-14T12:19:50Z,build_bangdream_resource_audit.py,source_row_identity,candidate-resource-intelligence.csv:2886,True,
raw-gist-candidate-2887,bangdream_029_live_event_194_r,raw_source,raw/gist/4bebb4fa9266af907ad1cbc7af12b3b6132b885d/candidate-resource-intelligence.csv.gz,44aad07310aae462153d0e56aa4ef61010204c64a95857ad587919db46649f1b,2026-06-14T12:19:50Z,build_bangdream_resource_audit.py,source_row_identity,candidate-resource-intelligence.csv:2887,True,
raw-gist-candidate-2888,bangdream_029_live_event_203_ssr,raw_source,raw/gist/4bebb4fa9266af907ad1cbc7af12b3b6132b885d/candidate-resource-intelligence.csv.gz,44aad07310aae462153d0e56aa4ef61010204c64a95857ad587919db46649f1b,2026-06-14T12:19:50Z,build_bangdream_resource_audit.py,source_row_identity,candidate-resource-intelligence.csv:2888,True,
raw-gist-candidate-2889,bangdream_029_live_event_212_sr,raw_source,raw/gist/4bebb4fa9266af907ad1cbc7af12b3b6132b885d/candidate-resource-intelligence.csv.gz,44aad07310aae462153d0e56aa4ef61010204c64a95857ad587919db46649f1b,2026-06-14T12:19:50Z,build_bangdream_resource_audit.py,source_row_identity,candidate-resource-intelligence.csv:2889,True,
raw-gist-candidate-2890,bangdream_029_live_event_223_ur,raw_source,raw/gist/4bebb4fa9266af907ad1cbc7af12b3b6132b885d/candidate-resource-intelligence.csv.gz,44aad07310aae462153d0e56aa4ef61010204c64a95857ad587919db46649f1b,2026-06-14T12:19:50Z,build_bangdream_resource_audit.py,source_row_identity,candidate-resource-intelligence.csv:2890,True,
raw-gist-candidate-2891,bangdream_029_live_event_234_ssr,raw_source,raw/gist/4bebb4fa9266af907ad1cbc7af12b3b6132b885d/candidate-resource-intelligence.csv.gz,44aad07310aae462153d0e56aa4ef61010204c64a95857ad587919db46649f1b,2026-06-14T12:19:50Z,build_bangdream_resource_audit.py,source_row_identity,candidate-resource-intelligence.csv:2891,True,
raw-gist-candidate-2892,bangdream_029_live_event_242_ur,raw_source,raw/gist/4bebb4fa9266af907ad1cbc7af12b3b6132b885d/candidate-resource-intelligence.csv.gz,44aad07310aae462153d0e56aa4ef61010204c64a95857ad587919db46649f1b,2026-06-14T12:19:50Z,build_bangdream_resource_audit.py,source_row_identity,candidate-resource-intelligence.csv:2892,True,
raw-gist-candidate-2893,bangdream_029_live_event_251_sr,raw_source,raw/gist/4bebb4fa9266af907ad1cbc7af12b3b6132b885d/candidate-resource-intelligence.csv.gz,44aad07310aae462153d0e56aa4ef61010204c64a95857ad587919db46649f1b,2026-06-14T12:19:50Z,build_bangdream_resource_audit.py,source_row_identity,candidate-resource-intelligence.csv:2893,True,
raw-gist-candidate-2894,bangdream_029_live_event_259_ur,raw_source,raw/gist/4bebb4fa9266af907ad1cbc7af12b3b6132b885d/candidate-resource-intelligence.csv.gz,44aad07310aae462153d0e56aa4ef61010204c64a95857ad587919db46649f1b,2026-06-14T12:19:50Z,build_bangdream_resource_audit.py,source_row_identity,candidate-resource-intelligence.csv:2894,True,
raw-gist-candidate-2895,bangdream_029_live_event_263_ssr,raw_source,raw/gist/4bebb4fa9266af907ad1cbc7af12b3b6132b885d/candidate-resource-intelligence.csv.gz,44aad07310aae462153d0e56aa4ef61010204c64a95857ad587919db46649f1b,2026-06-14T12:19:50Z,build_bangdream_resource_audit.py,source_row_identity,candidate-resource-intelligence.csv:2895,True,
raw-gist-candidate-2897,bangdream_029_live_event_277_ssr,raw_source,raw/gist/4bebb4fa9266af907ad1cbc7af12b3b6132b885d/candidate-resource-intelligence.csv.gz,44aad07310aae462153d0e56aa4ef61010204c64a95857ad587919db46649f1b,2026-06-14T12:19:50Z,build_bangdream_resource_audit.py,source_row_identity,candidate-resource-intelligence.csv:2897,True,
raw-gist-candidate-2898,bangdream_029_live_event_282_sr,raw_source,raw/gist/4bebb4fa9266af907ad1cbc7af12b3b6132b885d/candidate-resource-intelligence.csv.gz,44aad07310aae462153d0e56aa4ef61010204c64a95857ad587919db46649f1b,2026-06-14T12:19:50Z,build_bangdream_resource_audit.py,source_row_identity,candidate-resource-intelligence.csv:2898,True,
raw-gist-candidate-2899,bangdream_029_live_event_293_ur,raw_source,raw/gist/4bebb4fa9266af907ad1cbc7af12b3b6132b885d/candidate-resource-intelligence.csv.gz,44aad07310aae462153d0e56aa4ef61010204c64a95857ad587919db46649f1b,2026-06-14T12:19:50Z,build_bangdream_resource_audit.py,source_row_identity,candidate-resource-intelligence.csv:2899,True,
